Date,discharge_m3s_USGS,discharge_m3s_N01B,discharge_m3s_N02B,discharge_m3s_N04D,discharge_m3s_N20B
1980-10-20,0,NA,NA,NA,NA
1980-10-21,0,NA,NA,NA,NA
1980-10-22,0,NA,NA,NA,NA
1980-10-23,0,NA,NA,NA,NA
1980-10-24,0,NA,NA,NA,NA
1980-10-25,0,NA,NA,NA,NA
1980-10-26,0,NA,NA,NA,NA
1980-10-27,0,NA,NA,NA,NA
1980-10-28,0,NA,NA,NA,NA
1980-10-29,0,NA,NA,NA,NA
1980-10-30,0,NA,NA,NA,NA
1980-10-31,0,NA,NA,NA,NA
1980-11-01,0,NA,NA,NA,NA
1980-11-02,0,NA,NA,NA,NA
1980-11-03,0,NA,NA,NA,NA
1980-11-04,0,NA,NA,NA,NA
1980-11-05,0,NA,NA,NA,NA
1980-11-06,0,NA,NA,NA,NA
1980-11-07,0,NA,NA,NA,NA
1980-11-08,0,NA,NA,NA,NA
1980-11-09,0,NA,NA,NA,NA
1980-11-10,0,NA,NA,NA,NA
1980-11-11,0,NA,NA,NA,NA
1980-11-12,0,NA,NA,NA,NA
1980-11-13,0,NA,NA,NA,NA
1980-11-14,0,NA,NA,NA,NA
1980-11-15,0,NA,NA,NA,NA
1980-11-16,0,NA,NA,NA,NA
1980-11-17,0,NA,NA,NA,NA
1980-11-18,0,NA,NA,NA,NA
1980-11-19,0,NA,NA,NA,NA
1980-11-20,0,NA,NA,NA,NA
1980-11-21,0,NA,NA,NA,NA
1980-11-22,0,NA,NA,NA,NA
1980-11-23,0,NA,NA,NA,NA
1980-11-24,0,NA,NA,NA,NA
1980-11-25,0,NA,NA,NA,NA
1980-11-26,0,NA,NA,NA,NA
1980-11-27,0,NA,NA,NA,NA
1980-11-28,0,NA,NA,NA,NA
1980-11-29,0,NA,NA,NA,NA
1980-11-30,0,NA,NA,NA,NA
1980-12-01,0,NA,NA,NA,NA
1980-12-02,0,NA,NA,NA,NA
1980-12-03,0,NA,NA,NA,NA
1980-12-04,0,NA,NA,NA,NA
1980-12-05,0,NA,NA,NA,NA
1980-12-06,0,NA,NA,NA,NA
1980-12-07,0,NA,NA,NA,NA
1980-12-08,0,NA,NA,NA,NA
1980-12-09,0,NA,NA,NA,NA
1980-12-10,0,NA,NA,NA,NA
1980-12-11,0,NA,NA,NA,NA
1980-12-12,0,NA,NA,NA,NA
1980-12-13,0,NA,NA,NA,NA
1980-12-14,0,NA,NA,NA,NA
1980-12-15,0,NA,NA,NA,NA
1980-12-16,0,NA,NA,NA,NA
1980-12-17,0,NA,NA,NA,NA
1980-12-18,0,NA,NA,NA,NA
1980-12-19,0,NA,NA,NA,NA
1980-12-20,0,NA,NA,NA,NA
1980-12-21,0,NA,NA,NA,NA
1980-12-22,0,NA,NA,NA,NA
1980-12-23,0,NA,NA,NA,NA
1980-12-24,0,NA,NA,NA,NA
1980-12-25,0,NA,NA,NA,NA
1980-12-26,0,NA,NA,NA,NA
1980-12-27,0,NA,NA,NA,NA
1980-12-28,0,NA,NA,NA,NA
1980-12-29,0,NA,NA,NA,NA
1980-12-30,0,NA,NA,NA,NA
1980-12-31,0,NA,NA,NA,NA
1981-01-01,0,NA,NA,NA,NA
1981-01-02,0,NA,NA,NA,NA
1981-01-03,0,NA,NA,NA,NA
1981-01-04,0,NA,NA,NA,NA
1981-01-05,0,NA,NA,NA,NA
1981-01-06,0,NA,NA,NA,NA
1981-01-07,0,NA,NA,NA,NA
1981-01-08,0,NA,NA,NA,NA
1981-01-09,0,NA,NA,NA,NA
1981-01-10,0,NA,NA,NA,NA
1981-01-11,0,NA,NA,NA,NA
1981-01-12,0,NA,NA,NA,NA
1981-01-13,0,NA,NA,NA,NA
1981-01-14,0,NA,NA,NA,NA
1981-01-15,0,NA,NA,NA,NA
1981-01-16,0,NA,NA,NA,NA
1981-01-17,0,NA,NA,NA,NA
1981-01-18,0,NA,NA,NA,NA
1981-01-19,0,NA,NA,NA,NA
1981-01-20,0,NA,NA,NA,NA
1981-01-21,0,NA,NA,NA,NA
1981-01-22,0,NA,NA,NA,NA
1981-01-23,0,NA,NA,NA,NA
1981-01-24,0,NA,NA,NA,NA
1981-01-25,0,NA,NA,NA,NA
1981-01-26,0,NA,NA,NA,NA
1981-01-27,0,NA,NA,NA,NA
1981-01-28,0,NA,NA,NA,NA
1981-01-29,0,NA,NA,NA,NA
1981-01-30,0,NA,NA,NA,NA
1981-01-31,0,NA,NA,NA,NA
1981-02-01,0,NA,NA,NA,NA
1981-02-02,0,NA,NA,NA,NA
1981-02-03,0,NA,NA,NA,NA
1981-02-04,0,NA,NA,NA,NA
1981-02-05,0,NA,NA,NA,NA
1981-02-06,0,NA,NA,NA,NA
1981-02-07,0,NA,NA,NA,NA
1981-02-08,0,NA,NA,NA,NA
1981-02-09,0,NA,NA,NA,NA
1981-02-10,0,NA,NA,NA,NA
1981-02-11,0,NA,NA,NA,NA
1981-02-12,0,NA,NA,NA,NA
1981-02-13,0,NA,NA,NA,NA
1981-02-14,0,NA,NA,NA,NA
1981-02-15,0,NA,NA,NA,NA
1981-02-16,0,NA,NA,NA,NA
1981-02-17,0,NA,NA,NA,NA
1981-02-18,0,NA,NA,NA,NA
1981-02-19,0,NA,NA,NA,NA
1981-02-20,0,NA,NA,NA,NA
1981-02-21,0,NA,NA,NA,NA
1981-02-22,0,NA,NA,NA,NA
1981-02-23,0,NA,NA,NA,NA
1981-02-24,0,NA,NA,NA,NA
1981-02-25,0,NA,NA,NA,NA
1981-02-26,0,NA,NA,NA,NA
1981-02-27,0,NA,NA,NA,NA
1981-02-28,0,NA,NA,NA,NA
1981-03-01,0,NA,NA,NA,NA
1981-03-02,0,NA,NA,NA,NA
1981-03-03,0,NA,NA,NA,NA
1981-03-04,0,NA,NA,NA,NA
1981-03-05,0,NA,NA,NA,NA
1981-03-06,0,NA,NA,NA,NA
1981-03-07,0,NA,NA,NA,NA
1981-03-08,0,NA,NA,NA,NA
1981-03-09,0,NA,NA,NA,NA
1981-03-10,0,NA,NA,NA,NA
1981-03-11,0,NA,NA,NA,NA
1981-03-12,0,NA,NA,NA,NA
1981-03-13,0,NA,NA,NA,NA
1981-03-14,0,NA,NA,NA,NA
1981-03-15,0,NA,NA,NA,NA
1981-03-16,0,NA,NA,NA,NA
1981-03-17,0,NA,NA,NA,NA
1981-03-18,0,NA,NA,NA,NA
1981-03-19,0,NA,NA,NA,NA
1981-03-20,0,NA,NA,NA,NA
1981-03-21,0,NA,NA,NA,NA
1981-03-22,0,NA,NA,NA,NA
1981-03-23,0,NA,NA,NA,NA
1981-03-24,0,NA,NA,NA,NA
1981-03-25,0,NA,NA,NA,NA
1981-03-26,0,NA,NA,NA,NA
1981-03-27,0,NA,NA,NA,NA
1981-03-28,0,NA,NA,NA,NA
1981-03-29,0,NA,NA,NA,NA
1981-03-30,0,NA,NA,NA,NA
1981-03-31,0,NA,NA,NA,NA
1981-04-01,0,NA,NA,NA,NA
1981-04-02,0,NA,NA,NA,NA
1981-04-03,0,NA,NA,NA,NA
1981-04-04,0,NA,NA,NA,NA
1981-04-05,0,NA,NA,NA,NA
1981-04-06,0,NA,NA,NA,NA
1981-04-07,0,NA,NA,NA,NA
1981-04-08,0,NA,NA,NA,NA
1981-04-09,0,NA,NA,NA,NA
1981-04-10,0,NA,NA,NA,NA
1981-04-11,0,NA,NA,NA,NA
1981-04-12,0,NA,NA,NA,NA
1981-04-13,0,NA,NA,NA,NA
1981-04-14,0,NA,NA,NA,NA
1981-04-15,0,NA,NA,NA,NA
1981-04-16,0,NA,NA,NA,NA
1981-04-17,0,NA,NA,NA,NA
1981-04-18,0,NA,NA,NA,NA
1981-04-19,0,NA,NA,NA,NA
1981-04-20,0,NA,NA,NA,NA
1981-04-21,0,NA,NA,NA,NA
1981-04-22,0,NA,NA,NA,NA
1981-04-23,0,NA,NA,NA,NA
1981-04-24,0,NA,NA,NA,NA
1981-04-25,0,NA,NA,NA,NA
1981-04-26,0,NA,NA,NA,NA
1981-04-27,0,NA,NA,NA,NA
1981-04-28,0,NA,NA,NA,NA
1981-04-29,0,NA,NA,NA,NA
1981-04-30,0,NA,NA,NA,NA
1981-05-01,0,NA,NA,NA,NA
1981-05-02,0,NA,NA,NA,NA
1981-05-03,0,NA,NA,NA,NA
1981-05-04,0,NA,NA,NA,NA
1981-05-05,0,NA,NA,NA,NA
1981-05-06,0,NA,NA,NA,NA
1981-05-07,0,NA,NA,NA,NA
1981-05-08,0,NA,NA,NA,NA
1981-05-09,0,NA,NA,NA,NA
1981-05-10,0,NA,NA,NA,NA
1981-05-11,0,NA,NA,NA,NA
1981-05-12,0,NA,NA,NA,NA
1981-05-13,0,NA,NA,NA,NA
1981-05-14,0,NA,NA,NA,NA
1981-05-15,0,NA,NA,NA,NA
1981-05-16,0,NA,NA,NA,NA
1981-05-17,0,NA,NA,NA,NA
1981-05-18,0.1160990710272,NA,NA,NA,NA
1981-05-19,0.0651287471616,NA,NA,NA,NA
1981-05-20,0.048138639206400005,NA,NA,NA,NA
1981-05-21,0.04530695454720001,NA,NA,NA,NA
1981-05-22,0.042475269888,NA,NA,NA,NA
1981-05-23,0.0396435852288,NA,NA,NA,NA
1981-05-24,0.03681190056960001,NA,NA,NA,NA
1981-05-25,0.05663369318400001,NA,NA,NA,NA
1981-05-26,0.05380200852480001,NA,NA,NA,NA
1981-05-27,0.048138639206400005,NA,NA,NA,NA
1981-05-28,0.050970323865600006,NA,NA,NA,NA
1981-05-29,0.050970323865600006,NA,NA,NA,NA
1981-05-30,0.04530695454720001,NA,NA,NA,NA
1981-05-31,0.042475269888,NA,NA,NA,NA
1981-06-01,0.042475269888,NA,NA,NA,NA
1981-06-02,0.042475269888,NA,NA,NA,NA
1981-06-03,0.03681190056960001,NA,NA,NA,NA
1981-06-04,0.03681190056960001,NA,NA,NA,NA
1981-06-05,0.03681190056960001,NA,NA,NA,NA
1981-06-06,0.033980215910400006,NA,NA,NA,NA
1981-06-07,0.03114853125120001,NA,NA,NA,NA
1981-06-08,0.028316846592000004,NA,NA,NA,NA
1981-06-09,0.028033678126080003,NA,NA,NA,NA
1981-06-10,0.025201993466880006,NA,NA,NA,NA
1981-06-11,0.03681190056960001,NA,NA,NA,NA
1981-06-12,0.03114853125120001,NA,NA,NA,NA
1981-06-13,0.028316846592000004,NA,NA,NA,NA
1981-06-14,0.027467341194240002,NA,NA,NA,NA
1981-06-15,0.13592086364160003,NA,NA,NA,NA
1981-06-16,0.048138639206400005,NA,NA,NA,NA
1981-06-17,0.04530695454720001,NA,NA,NA,NA
1981-06-18,0.042475269888,NA,NA,NA,NA
1981-06-19,0.042475269888,NA,NA,NA,NA
1981-06-20,0.042475269888,NA,NA,NA,NA
1981-06-21,0.04530695454720001,NA,NA,NA,NA
1981-06-22,0.0396435852288,NA,NA,NA,NA
1981-06-23,0.0396435852288,NA,NA,NA,NA
1981-06-24,0.033980215910400006,NA,NA,NA,NA
1981-06-25,0.03114853125120001,NA,NA,NA,NA
1981-06-26,0.033980215910400006,NA,NA,NA,NA
1981-06-27,1.160990710272,NA,NA,NA,NA
1981-06-28,0.19538624148480005,NA,NA,NA,NA
1981-06-29,0.16140602557440004,NA,NA,NA,NA
1981-06-30,0.1500792869376,NA,NA,NA,NA
1981-07-01,0.13592086364160003,NA,NA,NA,NA
1981-07-02,0.11893075568640002,NA,NA,NA,NA
1981-07-03,0.1500792869376,NA,NA,NA,NA
1981-07-04,0.12459412500480004,NA,NA,NA,NA
1981-07-05,0.11326738636800002,NA,NA,NA,NA
1981-07-06,0.09910896307200001,NA,NA,NA,NA
1981-07-07,0.09627727841280001,NA,NA,NA,NA
1981-07-08,0.10194064773120001,NA,NA,NA,NA
1981-07-09,0.11893075568640002,NA,NA,NA,NA
1981-07-10,0.048138639206400005,NA,NA,NA,NA
1981-07-11,0.042475269888,NA,NA,NA,NA
1981-07-12,0.042475269888,NA,NA,NA,NA
1981-07-13,0.0396435852288,NA,NA,NA,NA
1981-07-14,0.03681190056960001,NA,NA,NA,NA
1981-07-15,0.033980215910400006,NA,NA,NA,NA
1981-07-16,0.03114853125120001,NA,NA,NA,NA
1981-07-17,0.03681190056960001,NA,NA,NA,NA
1981-07-18,0.042475269888,NA,NA,NA,NA
1981-07-19,0.03681190056960001,NA,NA,NA,NA
1981-07-20,0.033980215910400006,NA,NA,NA,NA
1981-07-21,0.03114853125120001,NA,NA,NA,NA
1981-07-22,0.028316846592000004,NA,NA,NA,NA
1981-07-23,0.028316846592000004,NA,NA,NA,NA
1981-07-24,0.028316846592000004,NA,NA,NA,NA
1981-07-25,0.03114853125120001,NA,NA,NA,NA
1981-07-26,0.03114853125120001,NA,NA,NA,NA
1981-07-27,0.18122781818880004,NA,NA,NA,NA
1981-07-28,0.07645548579840002,NA,NA,NA,NA
1981-07-29,0.07362380113920002,NA,NA,NA,NA
1981-07-30,0.07079211648000001,NA,NA,NA,NA
1981-07-31,0.07362380113920002,NA,NA,NA,NA
1981-08-01,0.06796043182080001,NA,NA,NA,NA
1981-08-02,0.45306954547200007,NA,NA,NA,NA
1981-08-03,0.1302574943232,NA,NA,NA,NA
1981-08-04,0.11043570170880002,NA,NA,NA,NA
1981-08-05,0.10760401704960001,NA,NA,NA,NA
1981-08-06,0.09627727841280001,NA,NA,NA,NA
1981-08-07,0.09061390909440002,NA,NA,NA,NA
1981-08-08,0.084950539776,NA,NA,NA,NA
1981-08-09,0.09910896307200001,NA,NA,NA,NA
1981-08-10,0.09061390909440002,NA,NA,NA,NA
1981-08-11,0.0792871704576,NA,NA,NA,NA
1981-08-12,0.07645548579840002,NA,NA,NA,NA
1981-08-13,0.07645548579840002,NA,NA,NA,NA
1981-08-14,0.07079211648000001,NA,NA,NA,NA
1981-08-15,0.0651287471616,NA,NA,NA,NA
1981-08-16,0.05663369318400001,NA,NA,NA,NA
1981-08-17,0.050970323865600006,NA,NA,NA,NA
1981-08-18,0.048138639206400005,NA,NA,NA,NA
1981-08-19,0.04530695454720001,NA,NA,NA,NA
1981-08-20,0.0396435852288,NA,NA,NA,NA
1981-08-21,0.03681190056960001,NA,NA,NA,NA
1981-08-22,0.033980215910400006,NA,NA,NA,NA
1981-08-23,0.03114853125120001,NA,NA,NA,NA
1981-08-24,0.028316846592000004,NA,NA,NA,NA
1981-08-25,0.026617835796480003,NA,NA,NA,NA
1981-08-26,0.026617835796480003,NA,NA,NA,NA
1981-08-27,0.023786151137280002,NA,NA,NA,NA
1981-08-28,0.022370308807680005,NA,NA,NA,NA
1981-08-29,0.019255455682560003,NA,NA,NA,NA
1981-08-30,0.017839613352960002,NA,NA,NA,NA
1981-08-31,0.01642377102336,NA,NA,NA,NA
1981-09-01,0.014724760227840002,NA,NA,NA,NA
1981-09-02,0.014158423296000002,NA,NA,NA,NA
1981-09-03,0.013308917898240001,NA,NA,NA,NA
1981-09-04,0.011609907102720002,NA,NA,NA,NA
1981-09-05,0.010760401704960001,NA,NA,NA,NA
1981-09-06,0.010760401704960001,NA,NA,NA,NA
1981-09-07,0.010760401704960001,NA,NA,NA,NA
1981-09-08,0.010194064773120001,NA,NA,NA,NA
1981-09-09,0.009344559375360002,NA,NA,NA,NA
1981-09-10,0.009344559375360002,NA,NA,NA,NA
1981-09-11,0.009344559375360002,NA,NA,NA,NA
1981-09-12,0.009344559375360002,NA,NA,NA,NA
1981-09-13,0.008495053977600002,NA,NA,NA,NA
1981-09-14,0.007928717045760002,NA,NA,NA,NA
1981-09-15,0.006229706250240001,NA,NA,NA,NA
1981-09-16,0.005097032386560001,NA,NA,NA,NA
1981-09-17,0.003964358522880001,NA,NA,NA,NA
1981-09-18,0.0033980215910400006,NA,NA,NA,NA
1981-09-19,0.0028316846592000007,NA,NA,NA,NA
1981-09-20,0.0014158423296000003,NA,NA,NA,NA
1981-09-21,2.8316846592000005e-4,NA,NA,NA,NA
1981-09-22,0,NA,NA,NA,NA
1981-09-23,0,NA,NA,NA,NA
1981-09-24,0,NA,NA,NA,NA
1981-09-25,0,NA,NA,NA,NA
1981-09-26,0,NA,NA,NA,NA
1981-09-27,0,NA,NA,NA,NA
1981-09-28,0,NA,NA,NA,NA
1981-09-29,0,NA,NA,NA,NA
1981-09-30,0,NA,NA,NA,NA
1981-10-01,0,NA,NA,NA,NA
1981-10-02,0,NA,NA,NA,NA
1981-10-03,0,NA,NA,NA,NA
1981-10-04,0,NA,NA,NA,NA
1981-10-05,0,NA,NA,NA,NA
1981-10-06,0,NA,NA,NA,NA
1981-10-07,0,NA,NA,NA,NA
1981-10-08,0,NA,NA,NA,NA
1981-10-09,0,NA,NA,NA,NA
1981-10-10,0,NA,NA,NA,NA
1981-10-11,0,NA,NA,NA,NA
1981-10-12,0,NA,NA,NA,NA
1981-10-13,0,NA,NA,NA,NA
1981-10-14,0,NA,NA,NA,NA
1981-10-15,0,NA,NA,NA,NA
1981-10-16,0,NA,NA,NA,NA
1981-10-17,0,NA,NA,NA,NA
1981-10-18,0,NA,NA,NA,NA
1981-10-19,0,NA,NA,NA,NA
1981-10-20,0,NA,NA,NA,NA
1981-10-21,0,NA,NA,NA,NA
1981-10-22,0,NA,NA,NA,NA
1981-10-23,0,NA,NA,NA,NA
1981-10-24,0,NA,NA,NA,NA
1981-10-25,0,NA,NA,NA,NA
1981-10-26,0,NA,NA,NA,NA
1981-10-27,0,NA,NA,NA,NA
1981-10-28,0,NA,NA,NA,NA
1981-10-29,0,NA,NA,NA,NA
1981-10-30,0,NA,NA,NA,NA
1981-10-31,0,NA,NA,NA,NA
1981-11-01,0,NA,NA,NA,NA
1981-11-02,0,NA,NA,NA,NA
1981-11-03,0,NA,NA,NA,NA
1981-11-04,0,NA,NA,NA,NA
1981-11-05,0,NA,NA,NA,NA
1981-11-06,0,NA,NA,NA,NA
1981-11-07,0,NA,NA,NA,NA
1981-11-08,0.015007928693760003,NA,NA,NA,NA
1981-11-09,0.10477233239040003,NA,NA,NA,NA
1981-11-10,0.0821188551168,NA,NA,NA,NA
1981-11-11,0.084950539776,NA,NA,NA,NA
1981-11-12,0.0792871704576,NA,NA,NA,NA
1981-11-13,0.07362380113920002,NA,NA,NA,NA
1981-11-14,0.0651287471616,NA,NA,NA,NA
1981-11-15,0.06796043182080001,NA,NA,NA,NA
1981-11-16,0.06229706250240002,NA,NA,NA,NA
1981-11-17,0.05380200852480001,NA,NA,NA,NA
1981-11-18,0.05380200852480001,NA,NA,NA,NA
1981-11-19,0.048138639206400005,NA,NA,NA,NA
1981-11-20,0.042475269888,NA,NA,NA,NA
1981-11-21,0.042475269888,NA,NA,NA,NA
1981-11-22,0.042475269888,NA,NA,NA,NA
1981-11-23,0.042475269888,NA,NA,NA,NA
1981-11-24,0.03681190056960001,NA,NA,NA,NA
1981-11-25,0.033980215910400006,NA,NA,NA,NA
1981-11-26,0.033980215910400006,NA,NA,NA,NA
1981-11-27,0.028316846592000004,NA,NA,NA,NA
1981-11-28,0.028316846592000004,NA,NA,NA,NA
1981-11-29,0.028316846592000004,NA,NA,NA,NA
1981-11-30,0.06796043182080001,NA,NA,NA,NA
1981-12-01,0.084950539776,NA,NA,NA,NA
1981-12-02,0.06229706250240002,NA,NA,NA,NA
1981-12-03,0.06229706250240002,NA,NA,NA,NA
1981-12-04,0.05946537784320001,NA,NA,NA,NA
1981-12-05,0.05380200852480001,NA,NA,NA,NA
1981-12-06,0.05663369318400001,NA,NA,NA,NA
1981-12-07,0.06229706250240002,NA,NA,NA,NA
1981-12-08,0.05663369318400001,NA,NA,NA,NA
1981-12-09,0.050970323865600006,NA,NA,NA,NA
1981-12-10,0.048138639206400005,NA,NA,NA,NA
1981-12-11,0.048138639206400005,NA,NA,NA,NA
1981-12-12,0.04530695454720001,NA,NA,NA,NA
1981-12-13,0.042475269888,NA,NA,NA,NA
1981-12-14,0.042475269888,NA,NA,NA,NA
1981-12-15,0.042475269888,NA,NA,NA,NA
1981-12-16,0.0396435852288,NA,NA,NA,NA
1981-12-17,0.03114853125120001,NA,NA,NA,NA
1981-12-18,0.028316846592000004,NA,NA,NA,NA
1981-12-19,0.028316846592000004,NA,NA,NA,NA
1981-12-20,0.028316846592000004,NA,NA,NA,NA
1981-12-21,0.03114853125120001,NA,NA,NA,NA
1981-12-22,0.028316846592000004,NA,NA,NA,NA
1981-12-23,0.024352488069120003,NA,NA,NA,NA
1981-12-24,0.022370308807680005,NA,NA,NA,NA
1981-12-25,0.022370308807680005,NA,NA,NA,NA
1981-12-26,0.022370308807680005,NA,NA,NA,NA
1981-12-27,0.022370308807680005,NA,NA,NA,NA
1981-12-28,0.019255455682560003,NA,NA,NA,NA
1981-12-29,0.01755644488704,NA,NA,NA,NA
1981-12-30,0.01755644488704,NA,NA,NA,NA
1981-12-31,0.018122781818880003,NA,NA,NA,NA
1982-01-01,0.01642377102336,NA,NA,NA,NA
1982-01-02,0.01642377102336,NA,NA,NA,NA
1982-01-03,0.015007928693760003,NA,NA,NA,NA
1982-01-04,0.014158423296000002,NA,NA,NA,NA
1982-01-05,0.014724760227840002,NA,NA,NA,NA
1982-01-06,0.013592086364160002,NA,NA,NA,NA
1982-01-07,0.011043570170880002,NA,NA,NA,NA
1982-01-08,0.011609907102720002,NA,NA,NA,NA
1982-01-09,0.011609907102720002,NA,NA,NA,NA
1982-01-10,0.009627727841280001,NA,NA,NA,NA
1982-01-11,0.009344559375360002,NA,NA,NA,NA
1982-01-12,0.0090613909094400015,NA,NA,NA,NA
1982-01-13,0.00877822244352,NA,NA,NA,NA
1982-01-14,0.00877822244352,NA,NA,NA,NA
1982-01-15,0.008495053977600002,NA,NA,NA,NA
1982-01-16,0.00821188551168,NA,NA,NA,NA
1982-01-17,0.00821188551168,NA,NA,NA,NA
1982-01-18,0.008495053977600002,NA,NA,NA,NA
1982-01-19,0.008495053977600002,NA,NA,NA,NA
1982-01-20,0.008495053977600002,NA,NA,NA,NA
1982-01-21,0.007928717045760002,NA,NA,NA,NA
1982-01-22,0.007362380113920001,NA,NA,NA,NA
1982-01-23,0.007079211648000001,NA,NA,NA,NA
1982-01-24,0.007362380113920001,NA,NA,NA,NA
1982-01-25,0.007928717045760002,NA,NA,NA,NA
1982-01-26,0.008495053977600002,NA,NA,NA,NA
1982-01-27,0.008495053977600002,NA,NA,NA,NA
1982-01-28,0.008495053977600002,NA,NA,NA,NA
1982-01-29,0.7645548579840001,NA,NA,NA,NA
1982-01-30,0.09061390909440002,NA,NA,NA,NA
1982-01-31,0.03114853125120001,NA,NA,NA,NA
1982-02-01,0.025485161932800003,NA,NA,NA,NA
1982-02-02,0.024635656535040004,NA,NA,NA,NA
1982-02-03,0.019255455682560003,NA,NA,NA,NA
1982-02-04,0.017839613352960002,NA,NA,NA,NA
1982-02-05,0.016990107955200003,NA,NA,NA,NA
1982-02-06,0.01642377102336,NA,NA,NA,NA
1982-02-07,0.01642377102336,NA,NA,NA,NA
1982-02-08,0.01642377102336,NA,NA,NA,NA
1982-02-09,0.015574265625600004,NA,NA,NA,NA
1982-02-10,0.015574265625600004,NA,NA,NA,NA
1982-02-11,0.015007928693760003,NA,NA,NA,NA
1982-02-12,0.014724760227840002,NA,NA,NA,NA
1982-02-13,0.014724760227840002,NA,NA,NA,NA
1982-02-14,0.679604318208,NA,NA,NA,NA
1982-02-15,1.1043570170880002,NA,NA,NA,NA
1982-02-16,0.31148531251200007,NA,NA,NA,NA
1982-02-17,0.538020085248,NA,NA,NA,NA
1982-02-18,0.16706939489280004,NA,NA,NA,NA
1982-02-19,0.07645548579840002,NA,NA,NA,NA
1982-02-20,0.06229706250240002,NA,NA,NA,NA
1982-02-21,0.048138639206400005,NA,NA,NA,NA
1982-02-22,0.042475269888,NA,NA,NA,NA
1982-02-23,0.03681190056960001,NA,NA,NA,NA
1982-02-24,0.028316846592000004,NA,NA,NA,NA
1982-02-25,0.026051498864640005,NA,NA,NA,NA
1982-02-26,0.025201993466880006,NA,NA,NA,NA
1982-02-27,0.025201993466880006,NA,NA,NA,NA
1982-02-28,0.02350298267136,NA,NA,NA,NA
1982-03-01,0.022370308807680005,NA,NA,NA,NA
1982-03-02,0.024069319603200003,NA,NA,NA,NA
1982-03-03,0.022370308807680005,NA,NA,NA,NA
1982-03-04,0.020671298012160003,NA,NA,NA,NA
1982-03-05,0.017839613352960002,NA,NA,NA,NA
1982-03-06,0.016990107955200003,NA,NA,NA,NA
1982-03-07,0.01642377102336,NA,NA,NA,NA
1982-03-08,0.01642377102336,NA,NA,NA,NA
1982-03-09,0.01642377102336,NA,NA,NA,NA
1982-03-10,0.01727327642112,NA,NA,NA,NA
1982-03-11,0.016706939489280002,NA,NA,NA,NA
1982-03-12,0.01642377102336,NA,NA,NA,NA
1982-03-13,0.015007928693760003,NA,NA,NA,NA
1982-03-14,0.01953862414848,NA,NA,NA,NA
1982-03-15,0.028316846592000004,NA,NA,NA,NA
1982-03-16,0.042475269888,NA,NA,NA,NA
1982-03-17,0.042475269888,NA,NA,NA,NA
1982-03-18,0.050970323865600006,NA,NA,NA,NA
1982-03-19,0.22370308807680003,NA,NA,NA,NA
1982-03-20,0.14158423296000003,NA,NA,NA,NA
1982-03-21,0.1160990710272,NA,NA,NA,NA
1982-03-22,0.10477233239040003,NA,NA,NA,NA
1982-03-23,0.10194064773120001,NA,NA,NA,NA
1982-03-24,0.09910896307200001,NA,NA,NA,NA
1982-03-25,0.09061390909440002,NA,NA,NA,NA
1982-03-26,0.09061390909440002,NA,NA,NA,NA
1982-03-27,0.09061390909440002,NA,NA,NA,NA
1982-03-28,0.0821188551168,NA,NA,NA,NA
1982-03-29,0.0792871704576,NA,NA,NA,NA
1982-03-30,0.0792871704576,NA,NA,NA,NA
1982-03-31,0.07645548579840002,NA,NA,NA,NA
1982-04-01,0.07645548579840002,NA,NA,NA,NA
1982-04-02,0.07645548579840002,NA,NA,NA,NA
1982-04-03,0.06796043182080001,NA,NA,NA,NA
1982-04-04,0.0651287471616,NA,NA,NA,NA
1982-04-05,0.07079211648000001,NA,NA,NA,NA
1982-04-06,0.06229706250240002,NA,NA,NA,NA
1982-04-07,0.06229706250240002,NA,NA,NA,NA
1982-04-08,0.06229706250240002,NA,NA,NA,NA
1982-04-09,0.05663369318400001,NA,NA,NA,NA
1982-04-10,0.05380200852480001,NA,NA,NA,NA
1982-04-11,0.05663369318400001,NA,NA,NA,NA
1982-04-12,0.06229706250240002,NA,NA,NA,NA
1982-04-13,0.05663369318400001,NA,NA,NA,NA
1982-04-14,0.05380200852480001,NA,NA,NA,NA
1982-04-15,0.05380200852480001,NA,NA,NA,NA
1982-04-16,0.05380200852480001,NA,NA,NA,NA
1982-04-17,0.04530695454720001,NA,NA,NA,NA
1982-04-18,0.04530695454720001,NA,NA,NA,NA
1982-04-19,0.04530695454720001,NA,NA,NA,NA
1982-04-20,0.04530695454720001,NA,NA,NA,NA
1982-04-21,0.0396435852288,NA,NA,NA,NA
1982-04-22,0.0396435852288,NA,NA,NA,NA
1982-04-23,0.0396435852288,NA,NA,NA,NA
1982-04-24,0.0396435852288,NA,NA,NA,NA
1982-04-25,0.0396435852288,NA,NA,NA,NA
1982-04-26,0.03681190056960001,NA,NA,NA,NA
1982-04-27,0.03681190056960001,NA,NA,NA,NA
1982-04-28,0.042475269888,NA,NA,NA,NA
1982-04-29,0.042475269888,NA,NA,NA,NA
1982-04-30,0.042475269888,NA,NA,NA,NA
1982-05-01,0.042475269888,NA,NA,NA,NA
1982-05-02,0.042475269888,NA,NA,NA,NA
1982-05-03,0.042475269888,NA,NA,NA,NA
1982-05-04,0.042475269888,NA,NA,NA,NA
1982-05-05,0.04530695454720001,NA,NA,NA,NA
1982-05-06,0.09061390909440002,NA,NA,NA,NA
1982-05-07,0.084950539776,NA,NA,NA,NA
